region,appearances,ads_present,total_frames,frame_fraction,mean_score,max_score,mean_rank
R Gyrus rectus,106,4,424,0.25,2.087924528301887,3.05,3.4716981132075473
R Gyrus orbital,92,4,424,0.2169811320754717,1.9865217391304346,2.54,3.8260869565217392
L Sulcus orbital med-olfact,86,4,424,0.2028301886792453,2.1625581395348834,3.1,3.255813953488372
L Gyrus rectus,78,4,424,0.18396226415094338,2.0115384615384615,2.79,3.717948717948718
L Gyrus orbital,78,4,424,0.18396226415094338,1.96,2.43,3.7948717948717947
L Gyrus temporal inf,66,4,424,0.15566037735849056,2.081818181818182,2.47,3.272727272727273
R Gyrus temporal inf,66,4,424,0.15566037735849056,2.0315151515151517,2.53,3.787878787878788
R Sulcus orbital med-olfact,65,4,424,0.15330188679245282,2.086307692307692,2.5,4.030769230769231
R Gyrus and Sulcus cingul-Ant,64,4,424,0.1509433962264151,2.03125,2.5,3.375
R Gyrus front sup,60,4,424,0.14150943396226415,2.0676666666666668,2.91,4.2
R Gyrus and Sulcus subcentral,48,3,424,0.11320754716981132,2.1683333333333334,2.63,3.625
L Sulcus temporal inf,48,4,424,0.11320754716981132,2.1195833333333334,2.55,3.5
L Sulcus pericallosal,47,4,424,0.11084905660377359,2.4914893617021274,3.68,4.0212765957446805
R Gyrus oc-temp med-Parahip,47,4,424,0.11084905660377359,2.0929787234042556,2.55,4.319148936170213
L Gyrus temporal middle,44,4,424,0.10377358490566038,2.062272727272727,2.64,4.045454545454546
L Gyrus front middle,42,4,424,0.09905660377358491,1.9776190476190476,2.39,3.9523809523809526
L Gyrus and Sulcus cingul-Ant,40,4,424,0.09433962264150944,2.1175,2.86,4.25
R Sulcus temporal inf,36,4,424,0.08490566037735849,2.127222222222222,2.32,3.111111111111111
R Sulcus central,34,4,424,0.08018867924528301,1.9529411764705884,2.54,5.882352941176471
L Gyrus front inf-Triangul,34,4,424,0.08018867924528301,1.9417647058823528,2.27,4.0
R Gyrus subcallosal,34,4,424,0.08018867924528301,1.8970588235294117,2.22,4.235294117647059
R Sulcus orbital-H Shaped,32,4,424,0.07547169811320754,2.273125,3.28,3.5
R Gyrus temporal middle,32,4,424,0.07547169811320754,2.074375,2.6,4.9375
