ad,rank_within_ad,region,appearances,unique_predictions,frame_count,frame_fraction,mean_score,max_score,mean_rank
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,1,R Gyrus rectus,30,15,121,0.24793388429752067,2.3400000000000003,3.05,2.933333333333333
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,2,L Gyrus temporal inf,24,12,121,0.19834710743801653,2.2716666666666665,2.47,2.3333333333333335
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,3,L Sulcus orbital med-olfact,20,10,121,0.1652892561983471,2.43,3.1,2.3
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,4,L Gyrus and Sulcus cingul-Ant,20,10,121,0.1652892561983471,2.293,2.86,4.5
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,5,L Sulcus pericallosal,15,8,121,0.12396694214876033,2.7813333333333334,3.68,2.8666666666666667
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,6,R Sulcus orbital med-olfact,14,7,121,0.11570247933884298,2.2985714285714285,2.45,2.857142857142857
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,7,R Gyrus front sup,14,7,121,0.11570247933884298,2.2671428571428573,2.91,3.7142857142857144
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,8,R Sulcus temporal inf,14,7,121,0.11570247933884298,2.257142857142857,2.32,4.142857142857143
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,9,R Gyrus temp sup-Lateral,12,6,121,0.09917355371900827,2.466666666666667,2.63,4.333333333333333
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,10,L Gyrus rectus,12,6,121,0.09917355371900827,2.375,2.79,5.666666666666667
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,11,R Gyrus temporal inf,12,6,121,0.09917355371900827,2.2483333333333335,2.53,2.1666666666666665
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,12,L Sulcus circular insula ant,11,6,121,0.09090909090909091,2.887272727272727,3.58,2.4545454545454546
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,13,R Gyrus and Sulcus subcentral,10,5,121,0.08264462809917356,2.444,2.63,2.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,14,L Gyrus temp sup-Plan tempo,10,5,121,0.08264462809917356,2.398,2.56,3.8
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,15,L Gyrus temporal middle,10,5,121,0.08264462809917356,2.3920000000000003,2.64,4.8
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,16,L Sulcus temporal inf,10,5,121,0.08264462809917356,2.354,2.55,3.6
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,17,R Gyrus orbital,10,5,121,0.08264462809917356,2.3259999999999996,2.54,4.8
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,18,L Lat Fis-post,10,5,121,0.08264462809917356,2.31,2.48,5.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,19,R Gyrus oc-temp med-Parahip,10,5,121,0.08264462809917356,2.256,2.34,3.2
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,20,L Gyrus orbital,10,5,121,0.08264462809917356,2.25,2.43,2.8
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,21,R Sulcus orbital-H Shaped,8,4,121,0.06611570247933884,2.8725,3.28,1.25
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,22,L Sulcus precentral-inf-part,8,4,121,0.06611570247933884,2.3825,2.56,6.25
