ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
common_mean,common_mean,L Sulcus collat transv post,21,0.40217670798301697,0.4632660746574402,0.2561754584312439,1.0
common_mean,common_mean,R Sulcus collat transv post,25,0.40152469277381897,0.4852493107318878,0.22787849605083466,1.0
common_mean,common_mean,R Sulcus oc middle and Lunatus,51,0.34928393363952637,0.48138925433158875,0.21677477657794952,1.0
common_mean,common_mean,L Sulcus oc middle and Lunatus,61,0.3380342721939087,0.4591488838195801,0.14744772017002106,1.0
common_mean,common_mean,R Sulcus oc sup and transversal,94,0.32855430245399475,0.4806682765483856,0.1403532475233078,1.0
common_mean,common_mean,L Sulcus oc sup and transversal,78,0.3266076147556305,0.44048017263412476,0.1737087070941925,1.0
common_mean,common_mean,R Gyrus occipital sup,102,0.28513041138648987,0.51051926612854,-0.05223768949508667,0.9901960784313726
common_mean,common_mean,L Pole occipital,128,0.28483515977859497,0.458842933177948,-0.034247804433107376,0.984375
common_mean,common_mean,R Gyrus occipital middle,129,0.2800070643424988,0.5063481330871582,0.07915220409631729,1.0
common_mean,common_mean,L Gyrus and Sulcus occipital inf,80,0.27888768911361694,0.4765288531780243,0.03814961761236191,1.0
common_mean,common_mean,R Pole occipital,173,0.2670104503631592,0.48301962018013,-0.058176424354314804,0.9884393063583815
common_mean,common_mean,R Sulcus oc-temp med and Lingual,132,0.2617349326610565,0.4834601879119873,0.10647483170032501,1.0
common_mean,common_mean,R Gyrus oc-temp lat-fusifor,107,0.2575626075267792,0.43996748328208923,-0.017054619267582893,0.9906542056074766
common_mean,common_mean,L Gyrus occipital middle,130,0.24881556630134583,0.42290550470352173,0.11293219774961472,1.0
common_mean,common_mean,L Sulcus occipital ant,52,0.24374373257160187,0.34732890129089355,0.1583871692419052,1.0
common_mean,common_mean,R Sulcus occipital ant,38,0.23844315111637115,0.3273642659187317,0.08570609986782074,1.0
common_mean,common_mean,L Gyrus oc-temp lat-fusifor,105,0.2323460578918457,0.4909292459487915,0.010509559884667397,1.0
common_mean,common_mean,R Gyrus and Sulcus occipital inf,87,0.2316386103630066,0.38127225637435913,0.011572439223527908,1.0
common_mean,common_mean,L Sulcus oc-temp med and Lingual,148,0.21268099546432495,0.4653470516204834,0.008031990379095078,1.0
common_mean,common_mean,R Sulcus temporal transverse,25,0.20929475128650665,0.2997725009918213,0.13006292283535004,1.0
common_mean,common_mean,L Sulcus temporal transverse,35,0.20882056653499603,0.32374000549316406,0.1487838476896286,1.0
common_mean,common_mean,L Gyrus occipital sup,85,0.20730262994766235,0.4193211495876312,0.0400988832116127,1.0
common_mean,common_mean,R Sulcus precentral-sup-part,122,0.18978101015090942,0.31887689232826233,0.08103475719690323,1.0
common_mean,common_mean,R Gyrus temp sup-Plan tempo,64,0.18081915378570557,0.33115825057029724,0.04166688024997711,1.0
common_mean,common_mean,L Lat Fis-post,128,0.16926416754722595,0.36787518858909607,0.009620086289942265,1.0
common_mean,common_mean,R Sulcus oc-temp lat,59,0.16792944073677063,0.32873567938804626,-0.0452125109732151,0.8813559322033898
common_mean,common_mean,R Sulcus front inf,147,0.15794125199317932,0.32535433769226074,-0.09326306730508804,0.9251700680272109
common_mean,common_mean,L Sulcus oc-temp lat,54,0.1553175300359726,0.30185845494270325,0.017001638188958168,1.0
common_mean,common_mean,R Gyrus parietal sup,209,0.15373431146144867,0.35645338892936707,-0.031161168590188026,0.9712918660287081
common_mean,common_mean,L Sulcus precentral-sup-part,114,0.14901681244373322,0.3336133658885956,0.019271457567811012,1.0
common_mean,common_mean,L Gyrus parietal sup,263,0.14736509323120117,0.31966835260391235,0.0022794189862906933,1.0
