ad,frame_index,time_sec,prediction_index,rank,region,score
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,1,R Sulcus orbital-H Shaped,3.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,2,L Sulcus orbital med-olfact,3.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,3,R Gyrus rectus,3.05
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,4,R Gyrus front sup,2.91
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,5,L Gyrus and Sulcus cingul-Ant,2.86
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,6,L Sulcus pericallosal,2.85
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,7,L Gyrus rectus,2.79
Budweiser_Super_Bowl_LX_Commercial_American_Icons,0,0.0,0,8,L Pole temporal,2.77
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,1,R Sulcus orbital-H Shaped,3.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,2,L Sulcus orbital med-olfact,3.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,3,R Gyrus rectus,3.05
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,4,R Gyrus front sup,2.91
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,5,L Gyrus and Sulcus cingul-Ant,2.86
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,6,L Sulcus pericallosal,2.85
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,7,L Gyrus rectus,2.79
Budweiser_Super_Bowl_LX_Commercial_American_Icons,1,0.5,0,8,L Pole temporal,2.77
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,1,R Sulcus orbital-H Shaped,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,2,L Sulcus orbital med-olfact,2.68
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,3,R Gyrus rectus,2.65
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,4,L Gyrus temporal middle,2.63
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,5,L Gyrus rectus,2.55
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,6,R Gyrus orbital,2.54
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,7,L Sulcus temporal inf,2.45
Budweiser_Super_Bowl_LX_Commercial_American_Icons,2,1.0,1,8,L Gyrus and Sulcus cingul-Ant,2.38
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,1,R Sulcus orbital-H Shaped,3.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,2,L Sulcus orbital med-olfact,2.68
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,3,R Gyrus rectus,2.65
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,4,L Gyrus temporal middle,2.63
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,5,L Gyrus rectus,2.55
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,6,R Gyrus orbital,2.54
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,7,L Sulcus temporal inf,2.45
Budweiser_Super_Bowl_LX_Commercial_American_Icons,3,1.5,1,8,L Gyrus and Sulcus cingul-Ant,2.38
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,1,R Sulcus orbital-H Shaped,2.58
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,2,L Sulcus orbital med-olfact,2.46
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,3,R Gyrus orbital,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,4,R Gyrus and Sulcus cingul-Ant,2.2
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,5,L Gyrus orbital,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,6,L Gyrus rectus,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,7,L Gyrus and Sulcus cingul-Ant,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,4,2.0,2,8,L Gyrus temporal inf,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,1,R Sulcus orbital-H Shaped,2.58
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,2,L Sulcus orbital med-olfact,2.46
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,3,R Gyrus orbital,2.34
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,4,R Gyrus and Sulcus cingul-Ant,2.2
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,5,L Gyrus orbital,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,6,L Gyrus rectus,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,7,L Gyrus and Sulcus cingul-Ant,2.13
Budweiser_Super_Bowl_LX_Commercial_American_Icons,5,2.5,2,8,L Gyrus temporal inf,2.12
Budweiser_Super_Bowl_LX_Commercial_American_Icons,6,3.0,3,1,L Sulcus orbital med-olfact,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,7,3.5,3,1,L Sulcus orbital med-olfact,2.1
Budweiser_Super_Bowl_LX_Commercial_American_Icons,12,6.0,6,1,R Gyrus temporal inf,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,13,6.5,6,1,R Gyrus temporal inf,2.15
Budweiser_Super_Bowl_LX_Commercial_American_Icons,14,7.0,7,1,L Gyrus temporal inf,2.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,15,7.5,7,1,L Gyrus temporal inf,2.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,1,L Gyrus temporal inf,2.47
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,2,R Sulcus temporal inf,2.29
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,3,R Sulcus orbital med-olfact,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,4,L Sulcus temporal inf,2.22
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,5,R Pole temporal,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,6,R Gyrus subcallosal,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,16,8.0,8,7,R Gyrus rectus,2.04
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,1,L Gyrus temporal inf,2.47
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,2,R Sulcus temporal inf,2.29
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,3,R Sulcus orbital med-olfact,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,4,L Sulcus temporal inf,2.22
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,5,R Pole temporal,2.19
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,6,R Gyrus subcallosal,2.17
Budweiser_Super_Bowl_LX_Commercial_American_Icons,17,8.5,8,7,R Gyrus rectus,2.04
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,1,L Sulcus temporal inf,2.55
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,2,L Gyrus temporal inf,2.42
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,3,R Sulcus orbital med-olfact,2.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,4,R Gyrus rectus,2.28
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,5,R Sulcus temporal inf,2.27
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,6,L Gyrus and Sulcus transv frontopol,2.23
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,7,L Lat Fis-post,2.09
Budweiser_Super_Bowl_LX_Commercial_American_Icons,18,9.0,9,8,R Gyrus front sup,2.08
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,1,L Sulcus temporal inf,2.55
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,2,L Gyrus temporal inf,2.42
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,3,R Sulcus orbital med-olfact,2.4
Budweiser_Super_Bowl_LX_Commercial_American_Icons,19,9.5,9,4,R Gyrus rectus,2.28
