ad,second,activation_pct,peak_second
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,1,49.60550308227539,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,2,57.30830383300781,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,3,57.27085876464844,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,4,67.17455291748047,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,5,72.77792358398438,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,6,86.39625549316406,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,7,97.23795318603516,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,8,100.0,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,9,96.70396423339844,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,10,93.67918395996094,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,11,93.53524780273438,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,12,86.36775207519531,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,13,84.84939575195312,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,14,82.79248809814453,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,15,79.5508804321289,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,16,72.70966339111328,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,17,67.36613464355469,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,18,64.6281967163086,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,19,63.520938873291016,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,20,67.94495391845703,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,21,62.57146072387695,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,22,61.893714904785156,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,23,57.284934997558594,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,24,49.030818939208984,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,25,43.23611831665039,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,26,39.935157775878906,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,27,29.583242416381836,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,28,23.811553955078125,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,29,26.48768424987793,8
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,30,76.68323516845703,8
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,1,38.013065338134766,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,2,30.988779067993164,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,3,31.6738224029541,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,4,30.54944610595703,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,5,31.13274574279785,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,6,32.65171432495117,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,7,33.87876510620117,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,8,35.58272171020508,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,9,37.26607131958008,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,10,37.65274429321289,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,11,37.61282730102539,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,12,39.644710540771484,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,13,38.092342376708984,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,14,37.5268440246582,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,15,36.66399002075195,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,16,35.81277847290039,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,17,33.30699920654297,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,18,31.681364059448242,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,19,30.48938751220703,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,20,30.112323760986328,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,21,28.802263259887695,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,22,25.089641571044922,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,23,24.634624481201172,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,24,25.981033325195312,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,25,25.19954490661621,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,26,24.803205490112305,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,27,34.62411880493164,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,28,39.164791107177734,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,29,48.38731002807617,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,30,57.61201477050781,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,31,57.75899887084961,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,32,55.69488525390625,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,33,55.1009407043457,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,34,55.340118408203125,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,35,55.73762130737305,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,36,61.037017822265625,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,37,64.61890411376953,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,38,63.82220458984375,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,39,64.93095397949219,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,40,57.92481231689453,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,41,48.42152404785156,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,42,44.4570198059082,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,43,39.10044479370117,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,44,35.06901931762695,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,45,31.60980987548828,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,46,30.73720359802246,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,47,31.858963012695312,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,48,35.320518493652344,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,49,40.649559020996094,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,50,43.11411666870117,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,51,44.787139892578125,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,52,45.43608856201172,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,53,42.50197982788086,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,54,38.089256286621094,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,55,38.11712646484375,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,56,32.64130401611328,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,57,47.33876037597656,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,58,70.30227661132812,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,59,83.09809112548828,60
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,60,100.0,60
Backstory_Levi_s_Behind_Every_Original,1,45.2274055480957,30
Backstory_Levi_s_Behind_Every_Original,2,51.24335479736328,30
Backstory_Levi_s_Behind_Every_Original,3,55.895362854003906,30
Backstory_Levi_s_Behind_Every_Original,4,56.19590377807617,30
Backstory_Levi_s_Behind_Every_Original,5,63.715267181396484,30
Backstory_Levi_s_Behind_Every_Original,6,64.0552978515625,30
Backstory_Levi_s_Behind_Every_Original,7,68.87605285644531,30
Backstory_Levi_s_Behind_Every_Original,8,73.10113525390625,30
Backstory_Levi_s_Behind_Every_Original,9,76.2884521484375,30
Backstory_Levi_s_Behind_Every_Original,10,77.43021392822266,30
Backstory_Levi_s_Behind_Every_Original,11,78.36278533935547,30
Backstory_Levi_s_Behind_Every_Original,12,77.01386260986328,30
Backstory_Levi_s_Behind_Every_Original,13,75.54397583007812,30
Backstory_Levi_s_Behind_Every_Original,14,74.07101440429688,30
Backstory_Levi_s_Behind_Every_Original,15,73.70790100097656,30
Backstory_Levi_s_Behind_Every_Original,16,71.06735229492188,30
Backstory_Levi_s_Behind_Every_Original,17,70.7919692993164,30
Backstory_Levi_s_Behind_Every_Original,18,70.42208099365234,30
Backstory_Levi_s_Behind_Every_Original,19,74.771240234375,30
Backstory_Levi_s_Behind_Every_Original,20,76.82584381103516,30
Backstory_Levi_s_Behind_Every_Original,21,77.18427276611328,30
Backstory_Levi_s_Behind_Every_Original,22,74.32484436035156,30
