ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus collat transv post,21,0.3178574740886688,0.3757894039154053,0.17203576862812042,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus collat transv post,25,0.29302752017974854,0.37476807832717896,0.1455354243516922,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus oc sup and transversal,78,0.2775547206401825,0.385405570268631,0.10234006494283676,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus oc middle and Lunatus,51,0.2754458487033844,0.39360111951828003,0.17500755190849304,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus oc sup and transversal,94,0.27218422293663025,0.3741246461868286,0.04129873588681221,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus oc middle and Lunatus,61,0.26229384541511536,0.3744097054004669,0.10286569595336914,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus oc-temp med and Lingual,132,0.2599330544471741,0.4403519630432129,0.07669668644666672,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus oc-temp med and Lingual,148,0.22988572716712952,0.45149773359298706,0.014173578470945358,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus occipital middle,129,0.214638814330101,0.3835294842720032,0.01410421822220087,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus occipital middle,130,0.21287935972213745,0.40163859724998474,0.07444623857736588,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus occipital sup,102,0.20563776791095734,0.37890443205833435,-0.06204201281070709,0.9803921568627451
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.20267443358898163,0.34792959690093994,-0.007805537898093462,0.9906542056074766
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus and Sulcus occipital inf,80,0.18620800971984863,0.3755013644695282,-0.00802664179354906,0.9875
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Pole occipital,128,0.1827741265296936,0.3441128432750702,-0.033573657274246216,0.96875
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus occipital ant,52,0.17932197451591492,0.31050825119018555,0.09589239209890366,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.1775190383195877,0.41609904170036316,-0.007755259983241558,0.9809523809523809
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Pole occipital,173,0.1706988364458084,0.3375174403190613,-0.05454230681061745,0.9826589595375722
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus precentral-sup-part,122,0.14880892634391785,0.25781795382499695,0.019680596888065338,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus occipital sup,85,0.1474553495645523,0.372873991727829,-0.0028354262467473745,0.9764705882352941
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus and Sulcus occipital inf,87,0.14677947759628296,0.3295424282550812,-0.06405927240848541,0.9540229885057471
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus front inf,147,0.1447770595550537,0.29637768864631653,-0.048395220190286636,0.9455782312925171
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus temporal transverse,35,0.14018367230892181,0.2058751881122589,0.08277449011802673,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus parietal sup,209,0.13795965909957886,0.3343754708766937,-0.05347127839922905,0.9617224880382775
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Gyrus temp sup-Plan tempo,64,0.13561472296714783,0.23948229849338531,0.04726916551589966,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus parietal sup,263,0.13399507105350494,0.30940937995910645,-0.04701106995344162,0.973384030418251
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus intrapariet and P trans,277,0.13336139917373657,0.33856239914894104,-0.044693537056446075,0.927797833935018
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus intrapariet and P trans,269,0.1325329691171646,0.3169271647930145,-0.037905920296907425,0.9702602230483272
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus precentral-inf-part,117,0.13156358897686005,0.2929120361804962,0.010675160214304924,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Lat Fis-post,128,0.1262831687927246,0.3155628442764282,-0.0067530409432947636,0.9765625
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus temporal transverse,25,0.12614789605140686,0.19231776893138885,0.06456203758716583,1.0
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus oc-temp lat,59,0.12571123242378235,0.2533651888370514,-0.06000309810042381,0.847457627118644
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus precentral-sup-part,114,0.11721797287464142,0.27513760328292847,-0.00890570878982544,0.9912280701754386
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus oc-temp lat,54,0.11679425090551376,0.29111599922180176,-0.06594764441251755,0.9074074074074074
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,R Sulcus occipital ant,38,0.1141248345375061,0.1998206079006195,-0.058624040335416794,0.9473684210526315
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Gyrus oc-temp med-Lingual,151,0.10342523455619812,0.3416520059108734,-0.009706581942737103,0.9735099337748344
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Sulcus front inf,136,0.10274286568164825,0.2203565388917923,-0.009129805490374565,0.9926470588235294
