ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus occipital ant,38,0.46248772740364075,0.5836902260780334,0.34760889410972595,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus oc middle and Lunatus,51,0.43942368030548096,0.6318408250808716,0.3247147798538208,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus occipital middle,129,0.4343176782131195,0.6158241629600525,0.24535313248634338,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus collat transv post,25,0.42811310291290283,0.514401376247406,0.24600520730018616,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus collat transv post,21,0.41744187474250793,0.484389990568161,0.250661164522171,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus oc sup and transversal,94,0.4103783667087555,0.590477705001831,0.10285221040248871,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus occipital ant,52,0.405202180147171,0.5720455050468445,0.2813416123390198,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus occipital middle,130,0.40304800868034363,0.5969238877296448,0.23168008029460907,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus oc sup and transversal,78,0.4013225734233856,0.5433255434036255,0.20987175405025482,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus oc middle and Lunatus,61,0.3893541395664215,0.5115026235580444,0.22951550781726837,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus occipital sup,102,0.35949572920799255,0.5801562070846558,-0.03222694620490074,0.9803921568627451
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus and Sulcus occipital inf,80,0.35901057720184326,0.599676251411438,0.16205549240112305,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus oc-temp med and Lingual,132,0.3402102589607239,0.5508106350898743,0.0655297189950943,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.32942724227905273,0.5130770802497864,0.025132276117801666,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Pole occipital,128,0.32449430227279663,0.5246841907501221,0.05670439079403877,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus and Sulcus occipital inf,87,0.31921806931495667,0.5411949157714844,0.11789850890636444,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus oc-temp med and Lingual,148,0.31645527482032776,0.5213472247123718,0.04976140335202217,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Pole occipital,173,0.2982690930366516,0.5234557390213013,0.05101960524916649,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.2878527045249939,0.5246503949165344,0.04720556363463402,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus occipital sup,85,0.28144699335098267,0.6067676544189453,0.05611157789826393,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus oc-temp lat,59,0.2599877417087555,0.4442313611507416,0.056265220046043396,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus precentral-sup-part,122,0.2506190240383148,0.4383055865764618,0.03294304758310318,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus precentral-sup-part,114,0.23369283974170685,0.42709511518478394,0.061402302235364914,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus parietal sup,209,0.23298440873622894,0.48643404245376587,-0.01169754657894373,0.9904306220095693
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus precuneus,241,0.23018893599510193,0.5477198958396912,-0.030987557023763657,0.991701244813278
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus parietal sup,263,0.223566472530365,0.4161592721939087,0.04936743527650833,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus parieto occipital,141,0.19122233986854553,0.40405479073524475,-0.07391760498285294,0.950354609929078
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus subparietal,115,0.1906842440366745,0.5082457661628723,0.0008099719416350126,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus temporal sup,481,0.17749950289726257,0.5952659249305725,-0.15714266896247864,0.8232848232848233
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus front inf,147,0.17746904492378235,0.34385454654693604,-0.07585011422634125,0.9251700680272109
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus precuneus,225,0.1753920465707779,0.44511109590530396,-0.04817475751042366,0.9688888888888889
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus oc-temp lat,54,0.174274280667305,0.33500611782073975,-0.0016298942500725389,0.9814814814814815
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus cingul-Marginalis,116,0.17363569140434265,0.3091026842594147,-0.03403182327747345,0.9913793103448276
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus cingul-Marginalis,149,0.1713487207889557,0.28539058566093445,0.05675060674548149,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Gyrus oc-temp med-Lingual,151,0.16677968204021454,0.4584934115409851,-0.01876438967883587,0.9801324503311258
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus front sup,187,0.16023291647434235,0.32620108127593994,0.011760590597987175,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus front sup,175,0.15791191160678864,0.3525697886943817,0.031697407364845276,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,L Sulcus parieto occipital,138,0.15669402480125427,0.36376652121543884,-0.055031124502420425,0.8913043478260869
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Sulcus precentral-inf-part,117,0.15442883968353271,0.3685579001903534,-0.03536771982908249,0.8974358974358975
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus temp sup-Plan tempo,64,0.1498163938522339,0.2526475489139557,0.033004291355609894,1.0
2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,ad_mean,R Gyrus oc-temp med-Lingual,138,0.14578884840011597,0.37894585728645325,-0.031640272587537766,0.9565217391304348
